C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_22_440.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_22_440.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_22_440.jpg, 0.1127915, 1, 0, 30.24577
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_22_540.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_22_540.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_22_540.jpg, 0.1127915, 1, 0, 30.19062
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_22_641.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_22_641.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_22_641.jpg, 0.1604147, 1, 0, 30.2302
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_22_741.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_22_741.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_22_741.jpg, 0.1604147, 1, 0, 30.2256
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_22_842.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_22_842.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_22_842.jpg, 0.1604147, 1, 0, 30.2419
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_22_942.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_22_942.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_22_942.jpg, 0.1604147, 1, 0, 30.22799
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_23_042.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_23_042.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_23_042.jpg, 0.237388, 1, 0, 30.23968
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_23_143.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_23_143.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_23_143.jpg, 0.2667381, 1, 0, 30.22455
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_23_243.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_23_243.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_23_243.jpg, 0.2799249, 1, 0, 30.23354
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_23_343.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_23_343.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_23_343.jpg, 0.2799249, 1, 0, 30.23398
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_23_443.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_23_443.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_23_443.jpg, 0.2799249, 1, 0, 30.25139
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_23_544.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_23_544.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_23_544.jpg, 0.2799249, 1, 0, 30.22812
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_23_644.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_23_644.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_23_644.jpg, 0.2799249, 1, 0, 30.27407
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_23_744.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_23_744.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_23_744.jpg, 0.2586376, 1, 0, 30.23553
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_23_845.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_23_845.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_23_845.jpg, 0.1735638, 1, 0, 30.24013
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_23_945.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_23_945.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_23_945.jpg, 0.1735638, 1, 0, 30.21679
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_24_045.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_24_045.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_24_045.jpg, 0.1735638, 1, 0, 30.21453
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_24_145.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_24_145.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_24_145.jpg, 0.1796675, 1, 0, 30.24274
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_24_246.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_24_246.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_24_246.jpg, 0.1796675, 1, 0, 30.24256
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_24_346.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_24_346.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_24_346.jpg, 0.1796675, 1, 0, 30.23494
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_24_446.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_24_446.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_24_446.jpg, 0.1796675, 1, 0, 30.20815
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_24_547.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_24_547.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_24_547.jpg, 0.1796675, 1, 0, 30.24204
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_24_647.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_24_647.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_24_647.jpg, 0.1796675, 1, 0, 30.19864
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_24_747.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_24_747.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_24_747.jpg, 0.1796675, 1, 0, 30.22542
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_24_848.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_24_848.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_24_848.jpg, 0.1928166, 1, 0, 30.2151
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_24_948.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_24_948.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_24_948.jpg, 0.1928166, 1, 0, 30.22027
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_25_048.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_25_048.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_25_048.jpg, 0.1928166, 1, 0, 30.22359
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_25_149.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_25_149.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_25_149.jpg, 0.001419474, 1, 0, 30.23162
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_25_249.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_25_249.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_25_249.jpg, 0, 1, 0, 30.1906
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_25_349.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_25_349.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_25_349.jpg, 0, 1, 0, 30.2275
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_25_449.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_25_449.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_25_449.jpg, 0, 1, 0, 30.21458
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_25_549.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_25_549.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_25_549.jpg, 0, 1, 0, 30.22196
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_25_650.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_25_650.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_25_650.jpg, 0.1320442, 1, 0, 30.20794
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_25_750.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_25_750.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_25_750.jpg, 0.3416768, 1, 0, 30.19097
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_25_850.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_25_850.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_25_850.jpg, 0.3416768, 1, 0, 30.20201
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_25_951.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_25_951.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_25_951.jpg, 0.3416768, 1, 0, 30.20257
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_26_051.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_26_051.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_26_051.jpg, 0.3416768, 1, 0, 30.21035
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_26_151.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_26_151.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_26_151.jpg, 0.3416768, 1, 0, 30.20367
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_26_251.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_26_251.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_26_251.jpg, 0.3416768, 1, 0, 30.21119
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_26_352.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_26_352.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_26_352.jpg, 0.3416768, 1, 0, 30.19786
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_26_452.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_26_452.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_26_452.jpg, 0.3416768, 1, 0, 30.19919
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_26_552.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_26_552.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_26_552.jpg, 0.196848, 1, 0, 30.20081
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_26_653.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_26_653.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_26_653.jpg, 0.1695325, 1, 0, 30.20058
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_26_753.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_26_753.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_26_753.jpg, 0.005450862, 1, 0, 30.19057
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_26_854.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_26_854.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_26_854.jpg, 0, 1, 0, 30.19427
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_26_954.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_26_954.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_26_954.jpg, 0, 1, 0, 30.1901
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_27_054.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_27_054.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_27_054.jpg, 0, 1, 0, 30.19288
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_27_154.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_27_154.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_27_154.jpg, 0, 1, 0, 30.19496
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_27_255.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_27_255.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_27_255.jpg, 0, 1, 0, 30.19281
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_27_355.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_27_355.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_27_355.jpg, 0.02266906, 1, 0, 30.19471
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_27_455.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_27_455.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_27_455.jpg, 0.09557329, 1, 0, 30.1904
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_27_555.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_27_555.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_27_555.jpg, 0.09557329, 1, 0, 30.2053
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_27_656.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_27_656.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_27_656.jpg, 0.09557329, 1, 0, 30.19798
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_27_755.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_27_755.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_27_755.jpg, 0.09557329, 1, 0, 30.2135
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_27_856.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_27_856.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_27_856.jpg, 0.09557329, 1, 0, 30.19706
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_27_956.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_27_956.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_27_956.jpg, 0.09557329, 1, 0, 30.19858
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_28_057.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_28_057.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_28_057.jpg, 0.09557329, 1, 0, 30.20592
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_28_156.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_28_156.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_28_156.jpg, 0.09557329, 1, 0, 30.17933
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_28_257.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_28_257.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_28_257.jpg, 0.1573629, 1, 0, 30.20316
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_28_357.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_28_357.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_28_357.jpg, 0.2961258, 1, 0, 30.17426
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_28_457.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_28_457.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_28_457.jpg, 0.2961258, 1, 0, 30.20579
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_28_558.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_28_558.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_28_558.jpg, 0.2961258, 1, 0, 30.20803
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_28_658.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_28_658.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_28_658.jpg, 0.2961258, 1, 0, 30.20832
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_28_758.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_28_758.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_28_758.jpg, 0.2961258, 1, 0, 30.20925
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_28_859.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_28_859.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_28_859.jpg, 0.2961258, 1, 0, 30.22854
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_28_959.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_28_959.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_28_959.jpg, 0.2961258, 1, 0, 30.21175
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_29_059.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_29_059.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_29_059.jpg, 0.2090175, 1, 0, 30.23099
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_29_159.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_29_159.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_29_159.jpg, 0.1745811, 1, 0, 30.21651
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_29_261.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_29_261.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_29_261.jpg, 0.1543488, 1, 0, 30.20932
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_29_361.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_29_361.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_29_361.jpg, 0.05103955, 1, 0, 30.2168
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_29_461.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_29_461.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_29_461.jpg, 0, 1, 0, 30.20996
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_29_562.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_29_562.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_29_562.jpg, 0, 1, 0, 30.22221
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_29_662.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_29_662.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_29_662.jpg, 0, 1, 0, 30.21306
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_29_762.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_29_762.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_29_762.jpg, 0, 1, 0, 30.22405
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_29_862.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_29_862.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_29_862.jpg, 0, 1, 0, 30.21944
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_29_962.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_29_962.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_29_962.jpg, 0, 1, 0, 30.23125
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_30_063.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_30_063.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_30_063.jpg, 0, 1, 0, 30.22274
